日期,优先级,基金代码,行动提示,最大回撤(%),当日跌幅(%),RSI,MACD信号,布林带位置,MA50/MA250(d2),MA50/MA250趋势,趋势健康度,净值/MA50,净值/MA250,最新净值,试水买价(跌3%),近一周连跌
2025-11-14,P3,9645,观察中 (RSI未超卖),15.02%,0.10%,43.25,观察,下轨附近,1.38,向上,健康,0.93,1.28,1.7682,1.7151539999999998,3
2025-11-14,P3,14194,观察中 (RSI未超卖),12.46%,1.68%,42.86,观察,轨道中间,1.3,向上,健康,1.03,1.35,1.2262,1.189414,3
2025-11-14,P3,14544,观察中 (RSI未超卖),12.02%,0.37%,39.21,观察,轨道中间,1.34,向上,健康,0.99,1.33,1.6349,1.585853,2
2025-11-14,P3,12551,观察中 (RSI未超卖),12.02%,0.75%,39.39,观察,轨道中间,1.3,向上,健康,1.0,1.3,1.214,1.1775799999999998,3
2025-11-14,P3,10524,观察中 (RSI未超卖),11.85%,-0.08%,39.96,观察,轨道中间,1.49,向上,健康,0.99,1.48,1.5134,1.467998,2
2025-11-14,P3,15895,观察中 (RSI未超卖),11.83%,1.21%,38.98,观察,轨道中间,1.3,向上,健康,0.99,1.3,1.5017,1.456649,3
2025-11-14,P3,15877,观察中 (RSI未超卖),11.82%,1.20%,39.45,观察,轨道中间,1.31,向上,健康,1.0,1.3,1.536,1.48992,3
2025-11-14,P3,8327,观察中 (RSI未超卖),11.82%,-0.39%,38.37,观察,轨道中间,1.52,向上,健康,0.99,1.5,2.3215,2.251855,2
2025-11-14,P3,15337,观察中 (RSI未超卖),11.81%,1.83%,38.08,观察,轨道中间,1.26,向上,健康,1.01,1.28,1.285,1.2464499999999998,3
2025-11-14,P3,12553,观察中 (RSI未超卖),11.78%,1.82%,38.13,观察,轨道中间,1.27,向上,健康,1.01,1.28,1.1128,1.079416,3
2025-11-14,P3,14777,观察中 (RSI未超卖),11.67%,1.82%,38.28,观察,轨道中间,1.27,向上,健康,1.01,1.28,1.2387,1.201539,3
2025-11-14,P3,12838,观察中 (RSI未超卖),11.64%,1.81%,36.92,观察,轨道中间,1.27,向上,健康,1.0,1.27,0.9432,0.914904,3
2025-11-14,P3,14130,观察中 (RSI未超卖),11.60%,0.56%,38.84,观察,轨道中间,1.25,向上,健康,0.98,1.22,1.6797,1.629309,2
2025-11-14,P3,8888,观察中 (RSI未超卖),11.58%,1.61%,37.51,观察,轨道中间,1.27,向上,健康,1.01,1.28,1.5105,1.465185,3
2025-11-14,P3,12630,观察中 (RSI未超卖),11.57%,1.63%,37.52,观察,轨道中间,1.27,向上,健康,1.01,1.27,1.0311,1.0001669999999998,3
2025-11-14,P3,1618,观察中 (RSI未超卖),11.51%,0.94%,39.22,观察,轨道中间,1.3,向上,健康,1.0,1.29,1.9057,1.848529,3
2025-11-14,P3,7301,观察中 (RSI未超卖),11.49%,1.73%,37.03,观察,轨道中间,1.26,向上,健康,1.0,1.26,2.7916,2.707852,3
2025-11-14,P3,10531,观察中 (RSI未超卖),11.49%,0.92%,37.11,观察,轨道中间,1.35,向上,健康,0.99,1.34,1.4965,1.4516049999999998,3
2025-11-14,P3,12970,观察中 (RSI未超卖),11.36%,1.58%,37.51,观察,轨道中间,1.27,向上,健康,1.01,1.28,1.0719,1.039743,3
2025-11-14,P3,14419,观察中 (RSI未超卖),11.25%,2.05%,37.97,观察,轨道中间,1.27,向上,健康,1.01,1.28,1.1403,1.1060910000000002,3
2025-11-14,P3,12040,观察中 (RSI未超卖),11.23%,1.08%,39.26,观察,轨道中间,1.26,向上,健康,0.99,1.26,1.3478,1.307366,3
2025-11-14,P3,14219,观察中 (RSI未超卖),11.19%,1.48%,45.89,观察,轨道中间,1.39,向上,健康,1.04,1.44,1.4301,1.3871969999999998,2
2025-11-14,P3,2974,观察中 (RSI未超卖),11.18%,0.98%,39.09,观察,轨道中间,1.25,向上,健康,0.99,1.24,1.5705,1.523385,3
2025-11-14,P3,15788,观察中 (RSI未超卖),11.17%,1.44%,36.83,观察,轨道中间,1.21,向上,健康,0.99,1.2,1.5102,1.464894,3
2025-11-14,P3,13811,观察中 (RSI未超卖),10.91%,1.37%,38.92,观察,轨道中间,1.26,向上,健康,1.0,1.26,0.9773,0.947981,3
2025-11-14,P3,14172,观察中 (RSI未超卖),10.91%,1.18%,39.27,观察,轨道中间,1.25,向上,健康,0.99,1.23,1.29,1.2513,3
2025-11-14,P3,11609,观察中 (RSI未超卖),10.84%,1.36%,38.84,观察,轨道中间,1.26,向上,健康,1.0,1.26,1.0709,1.038773,3
2025-11-14,P3,13122,观察中 (RSI未超卖),10.84%,0.67%,40.31,观察,轨道中间,1.26,向上,健康,0.99,1.25,1.1123,1.078931,3
2025-11-14,P3,11613,观察中 (RSI未超卖),10.84%,1.36%,38.89,观察,轨道中间,1.26,向上,健康,1.0,1.26,1.0987,1.065739,3
2025-11-14,P3,13894,观察中 (RSI未超卖),10.83%,1.35%,38.12,观察,轨道中间,1.25,向上,健康,1.0,1.25,1.2179,1.181363,3
2025-11-14,P3,14855,观察中 (RSI未超卖),10.63%,0.92%,41.21,观察,轨道中间,1.32,向上,健康,1.04,1.37,1.8995,1.842515,2
2025-11-14,P3,11611,观察中 (RSI未超卖),10.62%,1.34%,38.41,观察,轨道中间,1.25,向上,健康,1.01,1.26,1.0803,1.047891,3
2025-11-14,P3,15676,观察中 (RSI未超卖),10.47%,0.70%,40.0,观察,轨道中间,1.24,向上,健康,0.99,1.23,1.6396,1.590412,3
2025-11-14,P3,14173,观察中 (RSI未超卖),10.46%,0.65%,40.59,观察,轨道中间,1.25,向上,健康,0.99,1.24,1.232,1.19504,3
2025-11-14,P3,11833,观察中 (RSI未超卖),10.44%,0.82%,35.43,观察,轨道中间,1.34,向上,健康,0.99,1.32,1.4178,1.375266,2
2025-11-14,P3,13084,观察中 (RSI未超卖),10.37%,0.82%,40.56,观察,轨道中间,1.19,平稳,健康,0.99,1.18,1.199,1.16303,3
2025-11-14,P3,16123,观察中 (RSI未超卖),10.33%,1.34%,45.32,观察,轨道中间,1.37,向上,健康,1.03,1.41,1.3589,1.318133,2
2025-11-14,P3,12809,观察中 (RSI未超卖),10.27%,0.90%,42.06,观察,轨道中间,1.2,平稳,健康,0.99,1.19,1.1115,1.078155,1
2025-11-14,P3,12555,观察中 (RSI未超卖),10.23%,1.94%,48.49,观察,轨道中间,1.34,向上,健康,1.02,1.38,0.9972,0.967284,3
2025-11-14,P3,13299,观察中 (RSI未超卖),10.11%,1.39%,45.14,观察,轨道中间,1.37,向上,健康,1.03,1.41,1.0507,1.0191789999999998,3
2025-11-14,P3,7874,观察中 (RSI未超卖),10.07%,0.95%,37.15,观察,轨道中间,1.31,向上,健康,0.99,1.29,1.6296,1.580712,3
2025-11-14,P3,12908,观察中 (RSI未超卖),10.04%,1.38%,45.64,观察,轨道中间,1.37,向上,健康,1.03,1.41,1.0202,0.989594,3
2025-11-14,P3,13316,关注 (回撤 9.99%),9.99%,1.37%,45.58,观察,轨道中间,1.37,向上,健康,1.03,1.41,0.9957,0.965829,3
2025-11-14,P3,14985,关注 (回撤 9.98%),9.98%,2.36%,50.58,观察,轨道中间,1.34,向上,健康,1.04,1.4,1.7522,1.699634,3
2025-11-14,P3,13305,关注 (回撤 9.98%),9.98%,1.41%,45.59,观察,轨道中间,1.37,向上,健康,1.03,1.42,1.0743,1.042071,3
2025-11-14,P3,13318,关注 (回撤 9.95%),9.95%,1.39%,45.36,观察,轨道中间,1.37,向上,健康,1.03,1.41,1.0541,1.022477,3
2025-11-14,P3,160424,关注 (回撤 9.92%),9.92%,2.35%,50.61,观察,轨道中间,1.35,向上,健康,1.04,1.4,2.4435,2.370195,3
2025-11-14,P3,13303,关注 (回撤 9.92%),9.92%,1.38%,45.87,观察,轨道中间,1.36,向上,健康,1.03,1.41,1.1063,1.073111,3
2025-11-14,P3,14662,关注 (回撤 9.85%),9.85%,1.58%,58.44,观察,轨道中间,1.18,向上,健康,1.08,1.28,2.1408,2.076576,1
2025-11-14,P3,12899,关注 (回撤 9.75%),9.75%,1.39%,45.72,观察,轨道中间,1.36,向上,健康,1.03,1.41,1.0203,0.989691,3
2025-11-14,P3,8987,关注 (回撤 9.72%),9.72%,1.55%,58.14,观察,轨道中间,1.18,向上,健康,1.08,1.28,2.0234,1.962698,1
2025-11-14,P3,1593,关注 (回撤 9.58%),9.58%,2.43%,52.63,观察,轨道中间,1.3,向上,健康,1.04,1.35,1.269,1.23093,3
2025-11-14,P3,13277,关注 (回撤 9.52%),9.52%,2.40%,52.38,观察,轨道中间,1.3,向上,健康,1.04,1.35,1.148,1.11356,3
2025-11-14,P3,15673,关注 (回撤 9.49%),9.49%,2.41%,52.33,观察,轨道中间,1.3,向上,健康,1.03,1.34,1.4279,1.385063,3
2025-11-14,P3,7665,关注 (回撤 9.45%),9.45%,2.42%,52.55,观察,轨道中间,1.3,向上,健康,1.04,1.35,1.7593,1.706521,3
2025-11-14,P3,15600,关注 (回撤 9.45%),9.45%,2.41%,52.52,观察,轨道中间,1.31,向上,健康,1.04,1.35,1.767,1.71399,3
