基金代码,基金名称,基金管理人,基金经理,成立日期,基金托管人,更新时间
002974,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:12
008327,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:12
015877,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:12
013316,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:12
160424,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:13
007301,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:13
011611,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:13
015337,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:13
015600,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:13
014544,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:13
014332,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:14
008400,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:14
007984,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:14
008888,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:14
006910,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:14
012630,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:14
013318,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:14
012555,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:14
013811,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:15
012838,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:15
010524,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:15
010531,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:15
013299,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:15
014855,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:15
015577,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:15
008987,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:15
015895,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:16
015788,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:16
005727,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:16
015795,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:16
012908,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:16
013303,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:16
004433,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:16
007874,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:17
006938,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:17
016277,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:17
012809,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:17
012040,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:17
012808,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:17
013331,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:17
014345,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:18
014173,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:18
015508,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:18
009239,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:18
013278,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:18
014985,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:18
014172,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:18
013292,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:19
007413,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:19
015596,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:19
016123,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:19
015673,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:19
015676,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:19
014219,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:19
015677,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:20
005627,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:20
013122,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:20
005795,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:20
013084,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:20
014130,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:20
010356,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:21
007794,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:21
013081,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:21
014194,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:21
012901,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:21
015454,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:21
011833,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:21
014419,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:21
010063,N/A,N/A,N/A,N/A,N/A,2025-11-07 18:32:21
